"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079004","VV",98,4,"2012-6-24",0.74,-3.712222,40.424167
"28079004","VV",98,4,"2012-7-24",1.02,-3.712222,40.424167
"28079004","VV",98,4,"2012-8-24",0.93,-3.712222,40.424167
"28079004","VV",98,4,"2012-9-24",1.31,-3.712222,40.424167
"28079004","VV",98,4,"2012-10-24",0.73,-3.712222,40.424167
"28079004","VV",98,4,"2012-11-24",0.73,-3.712222,40.424167
"28079004","VV",98,4,"2012-12-24",0.67,-3.712222,40.424167
"28079004","DV",98,4,"2012-2-24",7,-3.712222,40.424167
"28079004","DV",98,4,"2012-3-24",7,-3.712222,40.424167
"28079004","DV",98,4,"2012-4-24",6,-3.712222,40.424167
"28079004","DV",98,4,"2012-5-24",10,-3.712222,40.424167
"28079004","DV",98,4,"2012-6-24",7,-3.712222,40.424167
"28079004","DV",98,4,"2012-7-24",8,-3.712222,40.424167
"28079004","DV",98,4,"2012-8-24",6,-3.712222,40.424167
"28079004","DV",98,4,"2012-9-24",9,-3.712222,40.424167
"28079004","DV",98,4,"2012-10-24",7,-3.712222,40.424167
"28079004","DV",98,4,"2012-11-24",12,-3.712222,40.424167
"28079004","DV",98,4,"2012-12-24",6,-3.712222,40.424167
"28079004","TMP",98,4,"2012-2-24",7.4,-3.712222,40.424167
"28079004","TMP",98,4,"2012-3-24",13.7,-3.712222,40.424167
"28079004","TMP",98,4,"2012-4-24",12.5,-3.712222,40.424167
"28079004","TMP",98,4,"2012-5-24",23.8,-3.712222,40.424167
"28079004","TMP",98,4,"2012-6-24",27.7,-3.712222,40.424167
"28079004","TMP",98,4,"2012-7-24",27.2,-3.712222,40.424167
"28079004","TMP",98,4,"2012-8-24",25.4,-3.712222,40.424167
"28079004","TMP",98,4,"2012-9-24",17.6,-3.712222,40.424167
"28079004","TMP",98,4,"2012-10-24",15,-3.712222,40.424167
"28079004","TMP",98,4,"2012-11-24",10.9,-3.712222,40.424167
"28079004","TMP",98,4,"2012-12-24",7.9,-3.712222,40.424167
"28079004","HR",98,4,"2012-2-24",30,-3.712222,40.424167
"28079004","HR",98,4,"2012-3-24",38,-3.712222,40.424167
"28079004","HR",98,4,"2012-4-24",34,-3.712222,40.424167
"28079004","HR",98,4,"2012-5-24",25,-3.712222,40.424167
"28079004","HR",98,4,"2012-6-24",25,-3.712222,40.424167
"28079004","HR",98,4,"2012-7-24",37,-3.712222,40.424167
"28079004","HR",98,4,"2012-8-24",30,-3.712222,40.424167
"28079004","HR",98,4,"2012-9-24",58,-3.712222,40.424167
"28079004","HR",98,4,"2012-10-24",75,-3.712222,40.424167
"28079004","HR",98,4,"2012-11-24",82,-3.712222,40.424167
"28079004","HR",98,4,"2012-12-24",77,-3.712222,40.424167
"28079004","LL",98,4,"2012-2-24",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-3-24",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-4-24",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-5-24",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-6-24",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-7-24",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-8-24",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-9-24",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-10-24",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-11-24",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-12-24",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-9-18",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-10-18",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-11-18",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-12-18",0,-3.712222,40.424167
"28079004","CO",48,4,"2012-9-5",0.4,-3.712222,40.424167
"28079004","CO",48,4,"2012-10-5",0.7,-3.712222,40.424167
"28079004","CO",48,4,"2012-11-5",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2012-12-5",0.3,-3.712222,40.424167
"28079004","NO",8,4,"2012-1-5",245,-3.712222,40.424167
"28079004","NO",8,4,"2012-2-5",13,-3.712222,40.424167
"28079004","NO",8,4,"2012-3-5",10,-3.712222,40.424167
"28079004","NO",8,4,"2012-4-5",7,-3.712222,40.424167
"28079004","NO",8,4,"2012-5-5",8,-3.712222,40.424167
"28079004","NO",8,4,"2012-6-5",11,-3.712222,40.424167
"28079004","NO",8,4,"2012-7-5",10,-3.712222,40.424167
"28079004","NO",8,4,"2012-8-5",5,-3.712222,40.424167
"28079004","NO",8,4,"2012-9-5",26,-3.712222,40.424167
"28079004","NO",8,4,"2012-10-5",116,-3.712222,40.424167
"28079004","NO",8,4,"2012-11-5",23,-3.712222,40.424167
"28079004","NO",8,4,"2012-12-5",16,-3.712222,40.424167
"28079004","NO2",8,4,"2012-1-5",64,-3.712222,40.424167
"28079004","NO2",8,4,"2012-2-5",34,-3.712222,40.424167
"28079004","NO2",8,4,"2012-3-5",28,-3.712222,40.424167
"28079004","NO2",8,4,"2012-4-5",28,-3.712222,40.424167
"28079004","NO2",8,4,"2012-5-5",27,-3.712222,40.424167
"28079004","NO2",8,4,"2012-6-5",36,-3.712222,40.424167
"28079004","NO2",8,4,"2012-7-5",34,-3.712222,40.424167
"28079004","NO2",8,4,"2012-8-5",27,-3.712222,40.424167
"28079004","NO2",8,4,"2012-9-5",50,-3.712222,40.424167
"28079004","NO2",8,4,"2012-10-5",96,-3.712222,40.424167
"28079004","NO2",8,4,"2012-11-5",43,-3.712222,40.424167
"28079004","NO2",8,4,"2012-12-5",44,-3.712222,40.424167
"28079004","VV",98,4,"2012-1-5",0.91,-3.712222,40.424167
"28079004","VV",98,4,"2012-2-5",1.98,-3.712222,40.424167
"28079004","VV",98,4,"2012-3-5",2.06,-3.712222,40.424167
"28079004","VV",98,4,"2012-4-5",0.9,-3.712222,40.424167
"28079004","VV",98,4,"2012-5-5",1.14,-3.712222,40.424167
"28079004","VV",98,4,"2012-6-5",0.94,-3.712222,40.424167
"28079004","VV",98,4,"2012-7-5",0.79,-3.712222,40.424167
"28079004","VV",98,4,"2012-8-5",0.91,-3.712222,40.424167
"28079004","VV",98,4,"2012-9-5",1.49,-3.712222,40.424167
"28079004","VV",98,4,"2012-10-5",0.6,-3.712222,40.424167
"28079004","VV",98,4,"2012-11-5",0.88,-3.712222,40.424167
"28079004","VV",98,4,"2012-12-5",1.43,-3.712222,40.424167
"28079004","DV",98,4,"2012-1-5",7,-3.712222,40.424167
"28079004","DV",98,4,"2012-2-5",7,-3.712222,40.424167
"28079004","DV",98,4,"2012-3-5",13,-3.712222,40.424167
"28079004","DV",98,4,"2012-4-5",11,-3.712222,40.424167
"28079004","DV",98,4,"2012-5-5",11,-3.712222,40.424167
"28079004","DV",98,4,"2012-6-5",6,-3.712222,40.424167
"28079004","DV",98,4,"2012-7-5",7,-3.712222,40.424167
"28079004","DV",98,4,"2012-8-5",6,-3.712222,40.424167
"28079004","DV",98,4,"2012-9-5",2,-3.712222,40.424167
"28079004","DV",98,4,"2012-10-5",7,-3.712222,40.424167
"28079004","DV",98,4,"2012-11-5",6,-3.712222,40.424167
"28079004","DV",98,4,"2012-12-5",6,-3.712222,40.424167
"28079004","TMP",98,4,"2012-1-5",6.8,-3.712222,40.424167
"28079004","TMP",98,4,"2012-2-5",5,-3.712222,40.424167
"28079004","TMP",98,4,"2012-3-5",9.6,-3.712222,40.424167
"28079004","TMP",98,4,"2012-4-5",9.8,-3.712222,40.424167
"28079004","TMP",98,4,"2012-5-5",11.8,-3.712222,40.424167
"28079004","TMP",98,4,"2012-6-5",24.6,-3.712222,40.424167
"28079004","SO2",38,4,"2012-1-29",7,-3.712222,40.424167
"28079004","SO2",38,4,"2012-2-29",8,-3.712222,40.424167
"28079004","SO2",38,4,"2012-3-29",2,-3.712222,40.424167
"28079004","SO2",38,4,"2012-4-29",1,-3.712222,40.424167
"28079004","SO2",38,4,"2012-5-29",2,-3.712222,40.424167
"28079004","SO2",38,4,"2012-6-29",2,-3.712222,40.424167
"28079004","SO2",38,4,"2012-7-29",2,-3.712222,40.424167
"28079004","SO2",38,4,"2012-8-29",2,-3.712222,40.424167
"28079004","SO2",38,4,"2012-9-29",2,-3.712222,40.424167
"28079004","SO2",38,4,"2012-10-29",5,-3.712222,40.424167
"28079004","SO2",38,4,"2012-11-29",5,-3.712222,40.424167
"28079004","SO2",38,4,"2012-12-29",6,-3.712222,40.424167
"28079004","CO",48,4,"2012-1-29",0.4,-3.712222,40.424167
"28079004","CO",48,4,"2012-2-29",0.6,-3.712222,40.424167
"28079004","CO",48,4,"2012-3-29",0.5,-3.712222,40.424167
"28079004","CO",48,4,"2012-4-29",0.3,-3.712222,40.424167
"28079004","SO2",38,4,"2012-1-11",13,-3.712222,40.424167
"28079004","SO2",38,4,"2012-2-11",6,-3.712222,40.424167
"28079004","SO2",38,4,"2012-3-11",6,-3.712222,40.424167
"28079004","SO2",38,4,"2012-4-11",1,-3.712222,40.424167
"28079004","SO2",38,4,"2012-5-11",2,-3.712222,40.424167
"28079004","SO2",38,4,"2012-6-11",2,-3.712222,40.424167
"28079004","SO2",38,4,"2012-7-11",3,-3.712222,40.424167
"28079004","SO2",38,4,"2012-8-11",3,-3.712222,40.424167
"28079004","SO2",38,4,"2012-9-11",3,-3.712222,40.424167
"28079004","SO2",38,4,"2012-10-11",2,-3.712222,40.424167
"28079004","SO2",38,4,"2012-11-11",3,-3.712222,40.424167
"28079004","SO2",38,4,"2012-12-11",9,-3.712222,40.424167
"28079004","CO",48,4,"2012-1-11",0.8,-3.712222,40.424167
"28079004","CO",48,4,"2012-2-11",0.4,-3.712222,40.424167
"28079004","CO",48,4,"2012-3-11",0.5,-3.712222,40.424167
"28079004","CO",48,4,"2012-4-11",0.4,-3.712222,40.424167
"28079004","CO",48,4,"2012-5-11",0.4,-3.712222,40.424167
"28079004","CO",48,4,"2012-6-11",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2012-7-11",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2012-8-11",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2012-9-11",0.4,-3.712222,40.424167
"28079004","CO",48,4,"2012-10-11",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2012-11-11",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2012-12-11",0.8,-3.712222,40.424167
"28079004","NO",8,4,"2012-1-11",166,-3.712222,40.424167
"28079004","NO",8,4,"2012-2-11",29,-3.712222,40.424167
"28079004","NO",8,4,"2012-3-11",50,-3.712222,40.424167
"28079004","NO",8,4,"2012-4-11",9,-3.712222,40.424167
"28079004","NO",8,4,"2012-5-11",43,-3.712222,40.424167
"28079004","NO",8,4,"2012-6-11",10,-3.712222,40.424167
"28079004","NO",8,4,"2012-7-11",12,-3.712222,40.424167
"28079004","NO",8,4,"2012-8-11",36,-3.712222,40.424167
"28079004","NO",8,4,"2012-9-11",38,-3.712222,40.424167
"28079004","NO",8,4,"2012-10-11",11,-3.712222,40.424167
"28079004","NO",8,4,"2012-11-11",6,-3.712222,40.424167
"28079004","NO",8,4,"2012-12-11",149,-3.712222,40.424167
"28079004","NO2",8,4,"2012-1-11",61,-3.712222,40.424167
"28079004","NO2",8,4,"2012-2-11",42,-3.712222,40.424167
"28079004","NO2",8,4,"2012-3-11",39,-3.712222,40.424167
"28079004","NO2",8,4,"2012-4-11",31,-3.712222,40.424167
"28079004","NO2",8,4,"2012-5-11",56,-3.712222,40.424167
"28079004","NO2",8,4,"2012-6-11",24,-3.712222,40.424167
"28079004","NO2",8,4,"2012-7-11",36,-3.712222,40.424167
"28079004","NO2",8,4,"2012-8-11",46,-3.712222,40.424167
"28079004","NO2",8,4,"2012-9-11",67,-3.712222,40.424167
"28079004","NO2",8,4,"2012-10-11",25,-3.712222,40.424167
"28079004","NO2",8,4,"2012-11-11",29,-3.712222,40.424167
"28079004","NO2",8,4,"2012-12-11",79,-3.712222,40.424167
"28079004","VV",98,4,"2012-1-11",0.44,-3.712222,40.424167
"28079004","VV",98,4,"2012-2-11",2.05,-3.712222,40.424167
"28079004","VV",98,4,"2012-3-11",1.04,-3.712222,40.424167
"28079004","VV",98,4,"2012-4-11",1.22,-3.712222,40.424167
"28079004","VV",98,4,"2012-5-11",0.86,-3.712222,40.424167
"28079004","VV",98,4,"2012-6-11",0.89,-3.712222,40.424167
"28079004","VV",98,4,"2012-7-11",0.91,-3.712222,40.424167
"28079004","VV",98,4,"2012-8-11",1,-3.712222,40.424167
"28079004","VV",98,4,"2012-9-11",0.66,-3.712222,40.424167
"28079004","VV",98,4,"2012-10-11",1,-3.712222,40.424167
"28079004","VV",98,4,"2012-11-11",2.36,-3.712222,40.424167
"28079004","VV",98,4,"2012-12-11",0.67,-3.712222,40.424167
"28079004","DV",98,4,"2012-2-11",11,-3.712222,40.424167
"28079004","DV",98,4,"2012-3-11",12,-3.712222,40.424167
"28079004","DV",98,4,"2012-4-11",7,-3.712222,40.424167
"28079004","DV",98,4,"2012-5-11",8,-3.712222,40.424167
"28079004","DV",98,4,"2012-6-11",7,-3.712222,40.424167
"28079004","DV",98,4,"2012-7-11",8,-3.712222,40.424167
"28079004","DV",98,4,"2012-8-11",8,-3.712222,40.424167
"28079004","DV",98,4,"2012-9-11",10,-3.712222,40.424167
"28079004","DV",98,4,"2012-10-11",7,-3.712222,40.424167
"28079004","DV",98,4,"2012-11-11",6,-3.712222,40.424167
"28079004","DV",98,4,"2012-12-11",6,-3.712222,40.424167
"28079004","TMP",98,4,"2012-1-11",5.1,-3.712222,40.424167
"28079004","TMP",98,4,"2012-2-11",1.6,-3.712222,40.424167
"28079004","TMP",98,4,"2012-3-11",11.7,-3.712222,40.424167
"28079004","TMP",98,4,"2012-4-11",11.6,-3.712222,40.424167
"28079004","TMP",98,4,"2012-5-11",25.7,-3.712222,40.424167
"28079004","TMP",98,4,"2012-6-11",21,-3.712222,40.424167
"28079004","TMP",98,4,"2012-7-11",23.9,-3.712222,40.424167
"28079004","TMP",98,4,"2012-8-11",30.3,-3.712222,40.424167
"28079004","TMP",98,4,"2012-9-11",22.7,-3.712222,40.424167
"28079004","TMP",98,4,"2012-10-11",19.4,-3.712222,40.424167
"28079004","TMP",98,4,"2012-11-11",8.5,-3.712222,40.424167
"28079004","TMP",98,4,"2012-12-11",3.3,-3.712222,40.424167
"28079004","HR",98,4,"2012-1-11",56,-3.712222,40.424167
"28079004","HR",98,4,"2012-2-11",36,-3.712222,40.424167
"28079004","HR",98,4,"2012-3-11",33,-3.712222,40.424167
"28079004","HR",98,4,"2012-4-11",41,-3.712222,40.424167
"28079004","HR",98,4,"2012-5-11",26,-3.712222,40.424167
"28079004","HR",98,4,"2012-6-11",36,-3.712222,40.424167
"28079004","HR",98,4,"2012-7-11",28,-3.712222,40.424167
"28079004","HR",98,4,"2012-8-11",22,-3.712222,40.424167
"28079004","HR",98,4,"2012-9-11",39,-3.712222,40.424167
"28079004","HR",98,4,"2012-10-11",61,-3.712222,40.424167
"28079004","HR",98,4,"2012-11-11",54,-3.712222,40.424167
"28079004","HR",98,4,"2012-12-11",71,-3.712222,40.424167
"28079004","LL",98,4,"2012-1-11",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-2-11",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-3-11",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-4-11",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-5-11",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-6-11",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-7-11",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-8-11",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-9-11",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-10-11",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-11-11",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-12-11",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-3-17",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-4-17",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-5-17",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-6-17",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-7-17",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-8-17",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-9-17",0,-3.712222,40.424167
"28079004","LL",98,4,"2012-10-17",0.5,-3.712222,40.424167
"28079004","LL",98,4,"2012-11-17",1,-3.712222,40.424167
"28079004","LL",98,4,"2012-12-17",0,-3.712222,40.424167
"28079004","NO2",8,4,"2012-9-4",28,-3.712222,40.424167
"28079004","NO2",8,4,"2012-10-4",87,-3.712222,40.424167
"28079004","NO2",8,4,"2012-11-4",51,-3.712222,40.424167
"28079004","NO2",8,4,"2012-12-4",45,-3.712222,40.424167
"28079004","VV",98,4,"2012-1-4",0.93,-3.712222,40.424167
"28079004","VV",98,4,"2012-2-4",4.07,-3.712222,40.424167
"28079004","VV",98,4,"2012-3-4",1.07,-3.712222,40.424167
"28079004","VV",98,4,"2012-4-4",0.79,-3.712222,40.424167
"28079004","VV",98,4,"2012-5-4",1.13,-3.712222,40.424167
"28079004","VV",98,4,"2012-6-4",0.74,-3.712222,40.424167
"28079004","VV",98,4,"2012-7-4",0.79,-3.712222,40.424167
"28079004","VV",98,4,"2012-8-4",0.87,-3.712222,40.424167
"28079004","VV",98,4,"2012-9-4",2.1,-3.712222,40.424167
"28079004","VV",98,4,"2012-10-4",0.61,-3.712222,40.424167
"28079004","VV",98,4,"2012-11-4",0.62,-3.712222,40.424167
"28079004","VV",98,4,"2012-12-4",1.22,-3.712222,40.424167
"28079004","DV",98,4,"2012-1-4",7,-3.712222,40.424167
"28079004","DV",98,4,"2012-2-4",2,-3.712222,40.424167
"28079004","DV",98,4,"2012-3-4",7,-3.712222,40.424167
"28079004","DV",98,4,"2012-4-4",6,-3.712222,40.424167
"28079004","DV",98,4,"2012-5-4",11,-3.712222,40.424167
"28079004","DV",98,4,"2012-6-4",7,-3.712222,40.424167
"28079004","DV",98,4,"2012-7-4",6,-3.712222,40.424167
"28079004","DV",98,4,"2012-8-4",7,-3.712222,40.424167
"28079004","DV",98,4,"2012-9-4",13,-3.712222,40.424167
"28079004","DV",98,4,"2012-10-4",7,-3.712222,40.424167
"28079004","DV",98,4,"2012-11-4",7,-3.712222,40.424167
"28079004","DV",98,4,"2012-12-4",6,-3.712222,40.424167
"28079004","TMP",98,4,"2012-1-4",5.4,-3.712222,40.424167
"28079004","TMP",98,4,"2012-2-4",1.6,-3.712222,40.424167
"28079004","TMP",98,4,"2012-3-4",11.2,-3.712222,40.424167
"28079004","TMP",98,4,"2012-4-4",10,-3.712222,40.424167
"28079004","TMP",98,4,"2012-5-4",11.5,-3.712222,40.424167
"28079004","TMP",98,4,"2012-6-4",23.1,-3.712222,40.424167
"28079004","TMP",98,4,"2012-7-4",26.3,-3.712222,40.424167
"28079004","TMP",98,4,"2012-8-4",26.8,-3.712222,40.424167
"28079004","TMP",98,4,"2012-9-4",21.7,-3.712222,40.424167
"28079004","TMP",98,4,"2012-10-4",17.4,-3.712222,40.424167
"28079004","TMP",98,4,"2012-11-4",12.4,-3.712222,40.424167
"28079004","TMP",98,4,"2012-12-4",7.9,-3.712222,40.424167
"28079004","HR",98,4,"2012-1-4",65,-3.712222,40.424167
"28079004","HR",98,4,"2012-2-4",27,-3.712222,40.424167
"28079004","SO2",38,4,"2012-1-28",5,-3.712222,40.424167
"28079004","SO2",38,4,"2012-2-28",9,-3.712222,40.424167
"28079004","SO2",38,4,"2012-3-28",3,-3.712222,40.424167
"28079004","SO2",38,4,"2012-4-28",1,-3.712222,40.424167
"28079004","SO2",38,4,"2012-5-28",3,-3.712222,40.424167
"28079004","SO2",38,4,"2012-6-28",3,-3.712222,40.424167
"28079004","SO2",38,4,"2012-7-28",2,-3.712222,40.424167
"28079004","SO2",38,4,"2012-8-28",3,-3.712222,40.424167
"28079004","SO2",38,4,"2012-9-28",2,-3.712222,40.424167
"28079004","SO2",38,4,"2012-10-28",4,-3.712222,40.424167
"28079004","SO2",38,4,"2012-11-28",5,-3.712222,40.424167
"28079004","SO2",38,4,"2012-12-28",11,-3.712222,40.424167
"28079004","CO",48,4,"2012-1-28",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2012-2-28",0.8,-3.712222,40.424167
"28079004","CO",48,4,"2012-3-28",0.5,-3.712222,40.424167
"28079004","CO",48,4,"2012-4-28",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2012-5-28",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2012-6-28",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2012-7-28",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2012-8-28",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2012-9-28",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2012-10-28",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2012-11-28",0.4,-3.712222,40.424167
"28079004","CO",48,4,"2012-12-28",1,-3.712222,40.424167
"28079004","NO",8,4,"2012-1-28",9,-3.712222,40.424167
"28079004","NO",8,4,"2012-2-28",116,-3.712222,40.424167
"28079004","NO",8,4,"2012-3-28",48,-3.712222,40.424167
"28079004","NO",8,4,"2012-4-28",3,-3.712222,40.424167
"28079004","NO",8,4,"2012-5-28",18,-3.712222,40.424167
"28079004","NO",8,4,"2012-6-28",8,-3.712222,40.424167
"28079004","NO",8,4,"2012-7-28",6,-3.712222,40.424167
"28079004","NO",8,4,"2012-8-28",17,-3.712222,40.424167
"28079004","NO",8,4,"2012-9-28",26,-3.712222,40.424167
"28079004","NO",8,4,"2012-10-28",13,-3.712222,40.424167
"28079004","NO",8,4,"2012-11-28",36,-3.712222,40.424167
"28079004","NO",8,4,"2012-12-28",219,-3.712222,40.424167
"28079004","NO2",8,4,"2012-1-28",24,-3.712222,40.424167
"28079004","NO2",8,4,"2012-2-28",69,-3.712222,40.424167
"28079004","NO2",8,4,"2012-3-28",60,-3.712222,40.424167
"28079004","NO2",8,4,"2012-4-28",21,-3.712222,40.424167
"28079004","NO2",8,4,"2012-5-28",43,-3.712222,40.424167
"28079004","NO2",8,4,"2012-6-28",38,-3.712222,40.424167
"28079004","NO2",8,4,"2012-7-28",32,-3.712222,40.424167
"28079004","NO2",8,4,"2012-8-28",44,-3.712222,40.424167
"28079004","SO2",38,4,"2012-1-16",4,-3.712222,40.424167
"28079004","SO2",38,4,"2012-2-16",8,-3.712222,40.424167
"28079004","SO2",38,4,"2012-3-16",3,-3.712222,40.424167
"28079004","SO2",38,4,"2012-4-16",1,-3.712222,40.424167
"28079004","SO2",38,4,"2012-5-16",1,-3.712222,40.424167
"28079004","SO2",38,4,"2012-6-16",2,-3.712222,40.424167
"28079004","SO2",38,4,"2012-7-16",2,-3.712222,40.424167
"28079004","SO2",38,4,"2012-8-16",2,-3.712222,40.424167
"28079004","SO2",38,4,"2012-9-16",4,-3.712222,40.424167
"28079004","SO2",38,4,"2012-10-16",4,-3.712222,40.424167
"28079004","SO2",38,4,"2012-11-16",5,-3.712222,40.424167
"28079004","SO2",38,4,"2012-12-16",3,-3.712222,40.424167
"28079004","CO",48,4,"2012-1-16",0.4,-3.712222,40.424167
"28079004","CO",48,4,"2012-2-16",0.4,-3.712222,40.424167
"28079004","CO",48,4,"2012-3-16",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2012-4-16",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2012-5-16",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2012-6-16",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2012-7-16",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2012-8-16",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2012-9-16",0.4,-3.712222,40.424167
"28079004","CO",48,4,"2012-10-16",0.4,-3.712222,40.424167
"28079004","CO",48,4,"2012-11-16",0.4,-3.712222,40.424167
"28079004","CO",48,4,"2012-12-16",0.3,-3.712222,40.424167
"28079004","NO",8,4,"2012-1-16",21,-3.712222,40.424167
"28079004","NO",8,4,"2012-2-16",57,-3.712222,40.424167
"28079004","NO",8,4,"2012-3-16",17,-3.712222,40.424167
"28079004","NO",8,4,"2012-4-16",7,-3.712222,40.424167
"28079004","NO",8,4,"2012-5-16",20,-3.712222,40.424167
"28079004","NO",8,4,"2012-6-16",10,-3.712222,40.424167
"28079004","NO",8,4,"2012-7-16",10,-3.712222,40.424167
"28079004","NO",8,4,"2012-8-16",14,-3.712222,40.424167
"28079004","NO",8,4,"2012-9-16",63,-3.712222,40.424167
"28079004","NO",8,4,"2012-10-16",63,-3.712222,40.424167
"28079004","NO",8,4,"2012-11-16",36,-3.712222,40.424167
"28079004","NO",8,4,"2012-12-16",16,-3.712222,40.424167
"28079004","NO2",8,4,"2012-1-16",36,-3.712222,40.424167
"28079004","NO2",8,4,"2012-2-16",56,-3.712222,40.424167
"28079004","NO2",8,4,"2012-3-16",47,-3.712222,40.424167
"28079004","NO2",8,4,"2012-4-16",26,-3.712222,40.424167
"28079004","NO2",8,4,"2012-5-16",44,-3.712222,40.424167
"28079004","NO2",8,4,"2012-6-16",24,-3.712222,40.424167
"28079004","NO2",8,4,"2012-7-16",32,-3.712222,40.424167
"28079004","NO2",8,4,"2012-8-16",33,-3.712222,40.424167
"28079004","NO2",8,4,"2012-9-16",72,-3.712222,40.424167
"28079004","NO2",8,4,"2012-10-16",64,-3.712222,40.424167
"28079004","NO2",8,4,"2012-11-16",59,-3.712222,40.424167
"28079004","NO2",8,4,"2012-12-16",29,-3.712222,40.424167
"28079004","VV",98,4,"2012-1-16",0.51,-3.712222,40.424167
"28079004","VV",98,4,"2012-2-16",2.05,-3.712222,40.424167
"28079004","VV",98,4,"2012-3-16",1.14,-3.712222,40.424167
"28079004","VV",98,4,"2012-4-16",3.52,-3.712222,40.424167
"28079004","VV",98,4,"2012-5-16",1.2,-3.712222,40.424167
"28079004","VV",98,4,"2012-6-16",0.9,-3.712222,40.424167
"28079004","VV",98,4,"2012-7-16",1.64,-3.712222,40.424167
"28079004","VV",98,4,"2012-8-16",0.76,-3.712222,40.424167
"28079004","VV",98,4,"2012-9-16",0.7,-3.712222,40.424167
"28079004","VV",98,4,"2012-10-16",0.67,-3.712222,40.424167
"28079004","VV",98,4,"2012-11-16",0.96,-3.712222,40.424167
"28079004","VV",98,4,"2012-12-16",1.29,-3.712222,40.424167
"28079004","DV",98,4,"2012-2-16",7,-3.712222,40.424167
